1464556840087060533	2026-01-24T09:46:00Z	955720868103876649	dragondev22		zig is actually very clean with that
1464556803340894373	2026-01-24T09:45:52Z	955720868103876649	dragondev22		yeah.
1464556316621148214	2026-01-24T09:43:56Z	367334632515043329	guahlg		Then I had a long phase of slowly restructuring (believe me it has been way worse)
1464556192582996147	2026-01-24T09:43:26Z	367334632515043329	guahlg		I made most of the architecture when I was a total C++ noob and C++ is very hard to restructure due to all the include paths and I was so frightened of debugging so I kind of just went with suboptimal stuff for a while
1464555927725150318	2026-01-24T09:42:23Z	367334632515043329	guahlg	1464555892996444353	Ye
1464555897748590827	2026-01-24T09:42:16Z	367334632515043329	guahlg		Yeah ik
1464555892996444353	2026-01-24T09:42:15Z	955720868103876649	dragondev22		very complex
1464555856610984030	2026-01-24T09:42:06Z	955720868103876649	dragondev22		and i'm gonna say it: the structure of the project is not great
1464555390665756868	2026-01-24T09:40:15Z	367334632515043329	guahlg		fr
1464555169646903421	2026-01-24T09:39:22Z	955720868103876649	dragondev22		🔥
1464555128291065989	2026-01-24T09:39:12Z	955720868103876649	dragondev22		the quality is like GTA 6
1464555038797205711	2026-01-24T09:38:51Z	367334632515043329	guahlg		https://tenor.com/view/jeremy-clarkson-sometimes-my-genius-almost-frightening-driving-car-ride-gif-12235698292103539607
1464554847474028625	2026-01-24T09:38:05Z	367334632515043329	guahlg		So I made one
1464554808584441960	2026-01-24T09:37:56Z	367334632515043329	guahlg		I wanted to add in a logo thing for the game window
1464554733204406497	2026-01-24T09:37:38Z	367334632515043329	guahlg		Great shit
1464554712467509278	2026-01-24T09:37:33Z	367334632515043329	guahlg		Wow
1464554681190580299	2026-01-24T09:37:26Z	955720868103876649	dragondev22		what is this shit man
1464554640203845726	2026-01-24T09:37:16Z	955720868103876649	dragondev22		lmao
1464554196383830181	2026-01-24T09:35:30Z	367334632515043329	guahlg		<@592379464294596618> Dragon will work on new stuff in rust. You and I are in charge of maintaining C++ code.
1464553985691095166	2026-01-24T09:34:40Z	367334632515043329	guahlg		https://tenor.com/view/warcraft-gaming-gif-27702118
1464553940799455263	2026-01-24T09:34:29Z	955720868103876649	dragondev22		will do o7
1464553924622024953	2026-01-24T09:34:25Z	367334632515043329	guahlg		I can do the boring cleanup
1464553885581578282	2026-01-24T09:34:16Z	367334632515043329	guahlg		If you want to just go and plan that out
1464553838672351417	2026-01-24T09:34:05Z	367334632515043329	guahlg	1464553745848336436	yeah
1464553803041738762	2026-01-24T09:33:56Z	367334632515043329	guahlg		That can be made in rust and then called in the C++ code
1464553745848336436	2026-01-24T09:33:43Z	955720868103876649	dragondev22		that would be fun
1464553698880655607	2026-01-24T09:33:31Z	367334632515043329	guahlg		That’s an idea we have btw, procedurally generated rooms kinda
1464553613283037297	2026-01-24T09:33:11Z	367334632515043329	guahlg		If you want to make a level generator or smth, just do it
1464553530793656433	2026-01-24T09:32:51Z	955720868103876649	dragondev22		👍
1464553503153455226	2026-01-24T09:32:45Z	367334632515043329	guahlg		But tbh, make whatever you want
1464553415354093568	2026-01-24T09:32:24Z	955720868103876649	dragondev22		yeah, i think i get it
1464553335829827616	2026-01-24T09:32:05Z	367334632515043329	guahlg		If that makes sense
1464553312387862621	2026-01-24T09:31:59Z	367334632515043329	guahlg		And low logic things
1464553304775331974	2026-01-24T09:31:57Z	955720868103876649	dragondev22		k
1464553279920013435	2026-01-24T09:31:52Z	367334632515043329	guahlg	1464553227759648809	graphics
1464553257744728233	2026-01-24T09:31:46Z	367334632515043329	guahlg		The things that are pure logic and not directly drawing stuff on screen can be rust
1464553227759648809	2026-01-24T09:31:39Z	955720868103876649	dragondev22		what should i preserve in c++
1464553186529644626	2026-01-24T09:31:29Z	955720868103876649	dragondev22		alright.
1464553157173706883	2026-01-24T09:31:22Z	367334632515043329	guahlg		You can rewrite stuff in rust to make it cleaner
1464553123011100866	2026-01-24T09:31:14Z	955720868103876649	dragondev22		any suggestions?
1464553087443271774	2026-01-24T09:31:06Z	367334632515043329	guahlg		yessir
1464553045508493434	2026-01-24T09:30:56Z	955720868103876649	dragondev22		by the rust crate, you mean `math-core` right?
1464552962084044833	2026-01-24T09:30:36Z	955720868103876649	dragondev22		unfortunately
1464552956367208665	2026-01-24T09:30:34Z	367334632515043329	guahlg		oh ok
1464552935022133299	2026-01-24T09:30:29Z	955720868103876649	dragondev22		can't atm
1464552895574835291	2026-01-24T09:30:20Z	367334632515043329	guahlg		wanna join vc
1464552842378350653	2026-01-24T09:30:07Z	955720868103876649	dragondev22		k
1464552825810980947	2026-01-24T09:30:03Z	367334632515043329	guahlg	1464552770647490591	that too
1464552799206379603	2026-01-24T09:29:57Z	367334632515043329	guahlg		Add in functionality for the rust crate
1464552770647490591	2026-01-24T09:29:50Z	955720868103876649	dragondev22		should i clean up the code?
1464552731929743432	2026-01-24T09:29:41Z	367334632515043329	guahlg	1464552601759518740	Not sure
1464552715144396810	2026-01-24T09:29:37Z	367334632515043329	guahlg		ok
1464552701705588899	2026-01-24T09:29:34Z	955720868103876649	dragondev22		:)
1464552690179641448	2026-01-24T09:29:31Z	955720868103876649	dragondev22		~20:00
1464552628976353280	2026-01-24T09:29:16Z	367334632515043329	guahlg		Hey Dragon what time is it for you?
1464552601759518740	2026-01-24T09:29:10Z	955720868103876649	dragondev22		also, what would you like me to do at the moment
1464552500697763911	2026-01-24T09:28:46Z	955720868103876649	dragondev22		true
1464552473883705451	2026-01-24T09:28:39Z	367334632515043329	guahlg		Tbh I should prob do the recording for the devlog because you are not at all in touch with the technical stuff
1464552325199696078	2026-01-24T09:28:04Z	367334632515043329	guahlg		oh ok
1464552220384297082	2026-01-24T09:27:39Z	806180625991335966	walnutty2		not anything new for like 5 months so kinda hard to make a devlog rn
1464552146019160094	2026-01-24T09:27:21Z	806180625991335966	walnutty2	1464542057866723536	well as i said I’m waiting for something interesting from you guys that I can dev log about
1464542613209223255	2026-01-24T08:49:28Z	367334632515043329	guahlg		Can we please switch to something with a turtle?
1464542534553567292	2026-01-24T08:49:10Z	367334632515043329	guahlg		The current one suuuupeer generic
1464542472787984478	2026-01-24T08:48:55Z	367334632515043329	guahlg		Btw we should update the youtube channel logo thing
1464542057866723536	2026-01-24T08:47:16Z	367334632515043329	guahlg		<@806180625991335966> How is it going with the video btw?
1464175835538788438	2026-01-23T08:32:02Z	955720868103876649	dragondev22		danke
1464175761366978601	2026-01-23T08:31:44Z	592379464294596618	el_ocelote	1464175270939459647	https://en.wikipedia.org/wiki/List_of_countries_by_suicide_rate#List_by_other_sources_and_years_(1985%E2%80%932023)
1464175270939459647	2026-01-23T08:29:47Z	955720868103876649	dragondev22	1464170085399789709	i know, i meant the specific article
1464170771596316815	2026-01-23T08:11:54Z	592379464294596618	el_ocelote		🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🤜 🇬🇾
1464170714054656112	2026-01-23T08:11:41Z	592379464294596618	el_ocelote		while venezuelans dont kill themselves to celebrate avoiding being guyanan
1464170659939876930	2026-01-23T08:11:28Z	592379464294596618	el_ocelote		clearly this means that all guyanese people kill themselves because theyre sad they were so close yet didnt get to be venezuelan
1464170550657286258	2026-01-23T08:11:02Z	592379464294596618	el_ocelote	1464170234188398708	meanwhile venezuela is one of the best
1464170270146302059	2026-01-23T08:09:55Z	367334632515043329	guahlg		okay
1464170234188398708	2026-01-23T08:09:46Z	592379464294596618	el_ocelote		greenland isnt a country so guyana is the worst country with suicides
1464170227767050240	2026-01-23T08:09:45Z	367334632515043329	guahlg		Swedish people are overall more introvert
1464170181075931136	2026-01-23T08:09:34Z	592379464294596618	el_ocelote		usa not doing too well either
1464170085399789709	2026-01-23T08:09:11Z	592379464294596618	el_ocelote	1464168143546224672	wikipedia
1464169766423101492	2026-01-23T08:07:55Z	367334632515043329	guahlg		It depends
1464169732344119395	2026-01-23T08:07:47Z	367334632515043329	guahlg		I think culture is a bit different but yeah people do that here as well I guess
1464169583773749299	2026-01-23T08:07:11Z	592379464294596618	el_ocelote		idk culture could be different in sweden but here as adults when you go out with friends you go to a bar
1464169343897305151	2026-01-23T08:06:14Z	367334632515043329	guahlg		You don’t need parties to have a functioning social life
1464168482550841344	2026-01-23T08:02:49Z	367334632515043329	guahlg		that’s not even that true for me. I have a lot of friends that I meet in school everyday and we do stuff after school sometimes and <@806180625991335966> we are friends too and meet during weekends and stuff
1464168143546224672	2026-01-23T08:01:28Z	955720868103876649	dragondev22	1464156732744794122	where is this from?
1464157436423311513	2026-01-23T07:18:55Z	955720868103876649	dragondev22	1464156369166008382	we have social lives! they just aren't good! 🗣️ 🔥
1464156732744794122	2026-01-23T07:16:07Z	592379464294596618	el_ocelote	1464156369166008382	
1464156369166008382	2026-01-23T07:14:41Z	806180625991335966	walnutty2		bro alr, a bunch of studies show that not having a social life drastically make depression more common, suicide aswell
1464156232674967595	2026-01-23T07:14:08Z	592379464294596618	el_ocelote		give and taken ykyk
1464156221509468212	2026-01-23T07:14:05Z	592379464294596618	el_ocelote		you did force him to install arch
1464156201452568597	2026-01-23T07:14:01Z	592379464294596618	el_ocelote	1464155357848010782	yk
1464155357848010782	2026-01-23T07:10:40Z	367334632515043329	guahlg		unless walnutty forces me to or smth
1464155125521059886	2026-01-23T07:09:44Z	367334632515043329	guahlg	1464155034974687424	Ye and I’m nit going to
1464155091035619475	2026-01-23T07:09:36Z	592379464294596618	el_ocelote	1464155036027322471	IS means IS yk
1464155036027322471	2026-01-23T07:09:23Z	806180625991335966	walnutty2		alright mr catholic alcoholic here
1464155034974687424	2026-01-23T07:09:23Z	592379464294596618	el_ocelote		but if you aren't gonna be at those social gatherings then there's no point
1464154972005339302	2026-01-23T07:09:08Z	592379464294596618	el_ocelote		also wine isnt very bad for uoi
1464154936106418332	2026-01-23T07:08:59Z	592379464294596618	el_ocelote	1464154802924687550	so true
1464154917282250902	2026-01-23T07:08:54Z	367334632515043329	guahlg		I don’t care if I’m ”rude”
1464154869953859774	2026-01-23T07:08:43Z	955720868103876649	dragondev22		them problem tbh
1464154802924687550	2026-01-23T07:08:27Z	806180625991335966	walnutty2		alr but it’s lowkey gonna be hard not to be taken as rude if someone offers you wine at a social gathering, that they bought for the occasion
1464154743554441216	2026-01-23T07:08:13Z	955720868103876649	dragondev22	1464154051091628074	it's  not paranoia. it's being sensible.
1464154470148476969	2026-01-23T07:07:08Z	367334632515043329	guahlg		I’m just not going to drink that’s all
1464154415727378523	2026-01-23T07:06:55Z	367334632515043329	guahlg	1464154051091628074	I’m not paranoid
1464154103889264836	2026-01-23T07:05:41Z	592379464294596618	el_ocelote	1464153962457600143	fire
1464154051091628074	2026-01-23T07:05:28Z	806180625991335966	walnutty2	1464146271173607455	being paranoid isn’t that good either but alr
1464153962457600143	2026-01-23T07:05:07Z	806180625991335966	walnutty2	1464145764858073311	no worries I’ve done it before, i’m responsible and won’t be drinking that much
1464147292692021269	2026-01-23T06:38:37Z	955720868103876649	dragondev22	1464146271173607455	same. i don't do drugs other than antihistamines.
1464147037095333948	2026-01-23T06:37:36Z	367334632515043329	guahlg		ic
1464146897706025012	2026-01-23T06:37:02Z	592379464294596618	el_ocelote		idk i like the taste of beer i like drink 0 alcohol beer in restaurants when they have it
1464146562585202753	2026-01-23T06:35:43Z	367334632515043329	guahlg		yeah
1464146521435148353	2026-01-23T06:35:33Z	592379464294596618	el_ocelote		it is def a social drug so if you arent gonna go out with people no point in it at all
1464146445387956279	2026-01-23T06:35:15Z	592379464294596618	el_ocelote		i guess so
1464146271173607455	2026-01-23T06:34:33Z	367334632515043329	guahlg		I am planning to like never drink alcohol tbh. Feels like a bad thing to do for many reasons
1464146129091301430	2026-01-23T06:33:59Z	367334632515043329	guahlg		okay
1464146031376728107	2026-01-23T06:33:36Z	592379464294596618	el_ocelote		while i had my first drink at home with my parents at like 15 they drank alcohol since like 12 or 11
1464145886828560447	2026-01-23T06:33:01Z	592379464294596618	el_ocelote		idk if more than latam doe kekw
1464145868025237636	2026-01-23T06:32:57Z	592379464294596618	el_ocelote		but ive heard that most euro countries are far more lax legally and culturally than the usa
1464145817756504237	2026-01-23T06:32:45Z	592379464294596618	el_ocelote		dont drink for the first time outside home lol
1464145764858073311	2026-01-23T06:32:32Z	592379464294596618	el_ocelote		walnutty have you drinken before
1464145189999345847	2026-01-23T06:30:15Z	955720868103876649	dragondev22	1464144473154916372	that is not that bad <@806180625991335966> . i just have social anxiety and am quite introverted. :/
1464145050928943233	2026-01-23T06:29:42Z	592379464294596618	el_ocelote	1464144892547563625	worth every penny
1464144892547563625	2026-01-23T06:29:04Z	955720868103876649	dragondev22	1464144783596589087	i've heard they are a bit overpriced
1464144842224304270	2026-01-23T06:28:52Z	592379464294596618	el_ocelote		though ig get isnt that far off from take
1464144783596589087	2026-01-23T06:28:38Z	592379464294596618	el_ocelote	1464144714126065664	the shower shop
1464144719952085104	2026-01-23T06:28:23Z	592379464294596618	el_ocelote		and the destruction of the 2nd temple of jerusalem
1464144714126065664	2026-01-23T06:28:22Z	955720868103876649	dragondev22	1464144652675453013	where will you get it from :P
1464144674800533504	2026-01-23T06:28:12Z	592379464294596618	el_ocelote		the big distinctors are the prescence of the talmud
